date,AAPL,MSFT,NVDA,JPM
2026-06-24,53081900.0,44509900.0,151810700.0,7907400.0
2026-06-25,107013700.0,66179000.0,149550000.0,10043100.0
2026-06-26,261775500.0,186201600.0,179304100.0,17640900.0
2026-06-29,66427000.0,51229900.0,148835700.0,7981800.0
2026-06-30,65100200.0,44945700.0,166476700.0,8080100.0
2026-07-01,50164200.0,48065800.0,146147600.0,15210200.0
2026-07-02,75352800.0,42128900.0,142068700.0,8413900.0
2026-07-06,53590000.0,34224500.0,108999000.0,8673500.0
2026-07-07,42490000.0,29297500.0,124154600.0,7115800.0
2026-07-08,41323500.0,25908300.0,147419100.0,18505200.0
2026-07-09,48124500.0,31083200.0,132037400.0,15570600.0
2026-07-10,34132300.0,24644600.0,148421000.0,6299000.0
2026-07-13,43257800.0,28914900.0,121411000.0,7120300.0
2026-07-14,36336800.0,27863900.0,124379600.0,14537900.0
2026-07-15,60957600.0,36253700.0,124797200.0,10750000.0
2026-07-16,62970600.0,37047400.0,122986100.0,12432400.0
2026-07-17,63407100.0,33049800.0,144281900.0,9250900.0
2026-07-20,53468000.0,27915800.0,88701500.0,7723300.0
2026-07-21,41338900.0,24126600.0,108685600.0,6015300.0
2026-07-22,38755900.0,28142500.0,137645600.0,8040200.0
2026-07-23,40840800.0,30351800.0,110505300.0,10913000.0
2026-07-24,47489400.0,27659400.0,114836800.0,7520800.0
2026-07-27,49604300.0,27856200.0,154353700.0,7884900.0
2026-07-28,51859000.0,32367500.0,134111500.0,6533800.0
2026-07-29,56090800.0,47209000.0,147680800.0,8265300.0
2026-07-30,74817800.0,110160700.0,129010200.0,7606500.0
2026-07-31,132489100.0,60846000.0,139961200.0,6603400.0
2026-08-03,75052000.0,66762100.0,128406900.0,6436600.0
2026-08-04,68001000.0,50455500.0,134922000.0,8477200.0
2026-08-05,49438800.0,33388900.0,158187400.0,5269500.0
2026-08-06,46139900.0,36441500.0,113940600.0,5820100.0
2026-08-07,34437200.0,28846200.0,105669400.0,4566200.0
2026-08-10,44812500.0,31206100.0,115846600.0,5327500.0
2026-08-11,37476700.0,23049800.0,101273100.0,4576500.0
2026-08-12,41657800.0,29001500.0,108783600.0,4366800.0
2026-08-13,40349300.0,23039000.0,98867200.0,5102700.0
2026-08-14,28229400.0,16217600.0,75680900.0,5058600.0
2026-08-17,38169300.0,29635800.0,93678700.0,5282600.0
2026-08-18,53424500.0,24087600.0,103128200.0,5525100.0
2026-08-19,50505600.0,19961900.0,96797300.0,6696200.0
2026-08-20,40959200.0,20020800.0,92457000.0,6799700.0
2026-08-21,46876800.0,22510800.0,98869300.0,8112100.0
2026-08-24,34673600.0,17230800.0,135187300.0,4394400.0
2026-08-25,25869800.0,19519000.0,122309000.0,4298000.0
2026-08-26,34024500.0,20758900.0,179900000.0,5796500.0
2026-08-27,32419200.0,28688800.0,298909800.0,5209900.0
2026-08-28,38649400.0,29207300.0,195116400.0,3914500.0
2026-08-31,41242700.0,27208900.0,124702700.0,7962900.0
2026-09-01,53167400.0,21046900.0,109756200.0,5079000.0
2026-09-02,33776400.0,15336100.0,157104700.0,5341400.0
2026-09-03,37225800.0,24125900.0,134681600.0,5414200.0
2026-09-04,39551800.0,18074400.0,134946800.0,4873500.0
