date,AAPL,MSFT,NVDA,JPM
2026-02-25,274.2300109863281,400.6000061035156,195.55999755859375,303.29998779296875
2026-02-26,272.95001220703125,401.7200012207031,184.88999938964844,306.1300048828125
2026-02-27,264.17999267578125,392.739990234375,177.19000244140625,300.29998779296875
2026-03-02,264.7200012207031,398.54998779296875,182.47999572753906,297.55999755859375
2026-03-03,263.75,403.92999267578125,180.0500030517578,300.260009765625
2026-03-04,262.5199890136719,405.20001220703125,183.0399932861328,299.3900146484375
2026-03-05,260.2900085449219,410.67999267578125,183.33999633789062,293.54998779296875
2026-03-06,257.4599914550781,408.9599914550781,177.82000732421875,289.4800109863281
2026-03-09,259.8800048828125,409.4100036621094,182.64999389648438,289.9200134277344
2026-03-10,260.8299865722656,405.760009765625,184.77000427246094,288.7300109863281
2026-03-11,260.80999755859375,404.8800048828125,186.02999877929688,287.5199890136719
2026-03-12,255.75999450683594,401.8599853515625,183.13999938964844,282.8900146484375
2026-03-13,250.1199951171875,395.54998779296875,180.25,283.44000244140625
2026-03-16,252.82000732421875,399.95001220703125,183.22000122070312,286.1600036621094
2026-03-17,254.22999572753906,399.4100036621094,181.92999267578125,286.8900146484375
2026-03-18,249.94000244140625,391.7900085449219,180.39999389648438,287.739990234375
2026-03-19,248.9600067138672,389.0199890136719,178.55999755859375,287.9700012207031
2026-03-20,247.99000549316406,381.8699951171875,172.6999969482422,286.55999755859375
2026-03-23,251.49000549316406,383.0,175.63999938964844,289.9100036621094
2026-03-24,251.63999938964844,372.739990234375,175.1999969482422,292.3999938964844
2026-03-25,252.6199951171875,371.0400085449219,178.67999267578125,295.4200134277344
2026-03-26,252.88999938964844,365.9700012207031,171.24000549316406,291.6600036621094
2026-03-27,248.8000030517578,356.7699890136719,167.52000427246094,282.8399963378906
2026-03-30,246.6300048828125,358.9599914550781,165.1699981689453,283.7699890136719
2026-03-31,253.7899932861328,370.1700134277344,174.39999389648438,294.1600036621094
2026-04-01,255.6300048828125,369.3699951171875,175.75,295.3800048828125
2026-04-02,255.9199981689453,373.4599914550781,177.38999938964844,294.6000061035156
2026-04-06,258.8599853515625,372.8800048828125,177.63999938964844,295.45001220703125
2026-04-07,253.5,372.2900085449219,178.10000610351562,297.3999938964844
2026-04-08,258.8999938964844,374.3299865722656,182.0800018310547,307.9700012207031
2026-04-09,260.489990234375,373.07000732421875,183.91000366210938,310.3299865722656
2026-04-10,260.4800109863281,370.8699951171875,188.6300048828125,309.8699951171875
2026-04-13,259.20001220703125,384.3699951171875,189.30999755859375,313.67999267578125
2026-04-14,258.8299865722656,393.1099853515625,196.50999450683594,311.1199951171875
2026-04-15,266.42999267578125,411.2200012207031,198.8699951171875,305.92999267578125
2026-04-16,263.3999938964844,420.260009765625,198.35000610351562,309.95001220703125
2026-04-17,270.2300109863281,422.7900085449219,201.67999267578125,310.2900085449219
2026-04-20,273.04998779296875,418.07000732421875,202.05999755859375,316.989990234375
2026-04-21,266.1700134277344,424.1600036621094,199.8800048828125,313.0
2026-04-22,273.1700134277344,432.9200134277344,202.5,313.0199890136719
2026-04-23,273.42999267578125,415.75,199.63999938964844,311.69000244140625
2026-04-24,271.05999755859375,424.6199951171875,208.27000427246094,308.2799987792969
2026-04-27,267.6099853515625,424.82000732421875,216.61000061035156,311.6300048828125
2026-04-28,270.7099914550781,429.25,213.1699981689453,311.45001220703125
2026-04-29,270.1700134277344,424.4599914550781,209.25,309.25
2026-04-30,271.3500061035156,407.7799987792969,199.57000732421875,313.2300109863281
2026-05-01,280.1400146484375,414.44000244140625,198.4499969482422,312.4700012207031
2026-05-04,276.8299865722656,413.6199951171875,198.47999572753906,307.6499938964844
2026-05-05,284.17999267578125,411.3800048828125,196.5,309.3999938964844
2026-05-06,287.510009765625,413.9599914550781,207.8300018310547,314.8999938964844
2026-05-07,287.44000244140625,420.7699890136719,211.5,306.2699890136719
2026-05-08,293.32000732421875,415.1199951171875,215.1999969482422,302.1000061035156
2026-05-11,292.67999267578125,412.6600036621094,219.44000244140625,300.0
2026-05-12,294.79998779296875,407.7699890136719,220.77999877929688,304.8800048828125
2026-05-13,298.8699951171875,405.2099914550781,225.8300018310547,300.25
2026-05-14,298.2099914550781,409.42999267578125,235.74000549316406,299.9100036621094
2026-05-15,300.2300109863281,421.9200134277344,225.32000732421875,297.80999755859375
2026-05-18,297.8399963378906,423.5400085449219,222.32000732421875,300.7300109863281
2026-05-19,298.9700012207031,417.4200134277344,220.61000061035156,295.70001220703125
2026-05-20,302.25,421.05999755859375,223.47000122070312,301.9800109863281
2026-05-21,304.989990234375,419.0899963378906,219.50999450683594,303.0
2026-05-22,308.82000732421875,418.57000732421875,215.3300018310547,306.3800048828125
2026-05-26,308.3299865722656,416.0299987792969,214.86000061035156,306.739990234375
2026-05-27,310.8500061035156,412.6700134277344,212.60000610351562,299.2799987792969
2026-05-28,312.510009765625,426.989990234375,214.25,296.7300109863281
2026-05-29,312.05999755859375,450.239990234375,211.13999938964844,299.30999755859375
2026-06-01,306.30999755859375,460.5199890136719,224.36000061035156,296.5799865722656
2026-06-02,315.20001220703125,441.30999755859375,222.82000732421875,300.9599914550781
2026-06-03,310.260009765625,427.3399963378906,214.75,300.8500061035156
2026-06-04,311.2300109863281,428.04998779296875,218.66000366210938,310.8900146484375
2026-06-05,307.3399963378906,416.6700134277344,205.10000610351562,312.3699951171875
2026-06-08,301.5400085449219,411.739990234375,208.63999938964844,311.1099853515625
2026-06-09,290.54998779296875,403.4100036621094,208.19000244140625,312.70001220703125
2026-06-10,291.5799865722656,397.3599853515625,200.4199981689453,309.1400146484375
2026-06-11,295.6300048828125,390.3399963378906,204.8699951171875,313.489990234375
2026-06-12,291.1300048828125,390.739990234375,205.19000244140625,320.7200012207031
2026-06-15,296.4200134277344,399.760009765625,212.4499969482422,319.3999938964844
2026-06-16,299.239990234375,393.8299865722656,207.41000366210938,331.1400146484375
2026-06-17,295.95001220703125,378.9100036621094,204.64999389648438,333.4599914550781
2026-06-18,298.010009765625,379.3999938964844,210.69000244140625,325.2200012207031
2026-06-22,297.010009765625,367.3399963378906,208.64999389648438,331.4800109863281
2026-06-23,294.29998779296875,373.94000244140625,200.0399932861328,334.1400146484375
2026-06-24,293.0799865722656,365.4599914550781,199.0,333.45001220703125
2026-06-25,275.1499938964844,352.8299865722656,195.74000549316406,335.1199951171875
2026-06-26,283.7799987792969,372.9700012207031,192.52999877929688,329.04998779296875
2026-06-29,281.739990234375,368.57000732421875,194.97000122070312,329.3900146484375
2026-06-30,289.3599853515625,373.0199890136719,200.08999633789062,327.3299865722656
2026-07-01,294.3800048828125,384.2799987792969,197.5800018310547,334.07000732421875
2026-07-02,308.6300048828125,390.489990234375,194.8300018310547,334.4700012207031
2026-07-06,312.6600036621094,386.739990234375,195.5500030517578,337.7200012207031
2026-07-07,310.6600036621094,388.8399963378906,196.92999267578125,339.2200012207031
2026-07-08,313.3900146484375,383.3399963378906,204.1199951171875,330.6199951171875
2026-07-09,316.2200012207031,384.3599853515625,202.77999877929688,335.4700012207031
2026-07-10,315.32000732421875,385.1000061035156,210.9600067138672,336.4700012207031
2026-07-13,317.30999755859375,390.989990234375,203.52999877929688,334.5299987792969
2026-07-14,314.8599853515625,384.92999267578125,211.8000030517578,342.8900146484375
2026-07-15,327.5,395.6300048828125,212.5,346.9100036621094
2026-07-16,333.260009765625,401.1000061035156,207.39999389648438,343.1499938964844
2026-07-17,333.739990234375,393.82000732421875,202.80999755859375,341.1000061035156
2026-07-20,326.5899963378906,402.2900085449219,203.27999877929688,338.8699951171875
2026-07-21,327.739990234375,397.75,207.2899932861328,345.2300109863281
2026-07-22,325.8900146484375,390.3399963378906,212.05999755859375,348.2099914550781
2026-07-23,321.6600036621094,381.5799865722656,208.75999450683594,349.8999938964844
2026-07-24,333.0199890136719,381.70001220703125,206.83999633789062,353.2099914550781
2026-07-27,336.9100036621094,389.1000061035156,196.50999450683594,356.20001220703125
2026-07-28,340.0799865722656,393.3500061035156,197.00999450683594,357.30999755859375
2026-07-29,338.19000244140625,390.5400085449219,190.00999450683594,344.7099914550781
2026-07-30,333.42999267578125,451.1000061035156,195.0399932861328,350.8500061035156
2026-07-31,308.9100036621094,464.7200012207031,200.75,351.7900085449219
2026-08-03,303.4200134277344,487.6499938964844,206.63999938964844,352.6400146484375
2026-08-04,309.3800048828125,492.80999755859375,211.94000244140625,357.5199890136719
2026-08-05,311.0,487.4599914550781,219.22000122070312,359.239990234375
2026-08-06,312.4100036621094,499.8599853515625,218.99000549316406,356.29998779296875
2026-08-07,313.3299865722656,499.989990234375,223.9600067138672,357.5199890136719
2026-08-10,308.260009765625,506.05999755859375,217.5500030517578,359.7900085449219
2026-08-11,304.9100036621094,503.80999755859375,217.5,362.0400085449219
2026-08-12,302.25,492.42999267578125,224.08999633789062,365.17999267578125
2026-08-13,305.260009765625,496.8800048828125,225.3000030517578,363.1099853515625
2026-08-14,305.92999267578125,495.3999938964844,225.16000366210938,362.8399963378906
2026-08-17,305.5899963378906,480.3500061035156,225.00999450683594,360.9599914550781
2026-08-18,310.0299987792969,481.6300048828125,219.74000549316406,363.25
2026-08-19,316.8299865722656,484.30999755859375,217.55999755859375,357.260009765625
2026-08-20,311.29998779296875,481.1499938964844,216.85000610351562,351.54998779296875
2026-08-21,309.3500061035156,483.239990234375,214.72000122070312,351.5799865722656
2026-08-24,310.3399963378906,487.30999755859375,208.47999572753906,356.3900146484375
2026-08-25,309.8999938964844,491.7099914550781,213.0500030517578,356.69000244140625
2026-08-26,313.45001220703125,496.3699951171875,209.66000366210938,356.5
2026-08-27,314.5799865722656,505.05999755859375,227.97999572753906,354.2200012207031
2026-08-28,319.70001220703125,513.530029296875,217.5500030517578,357.6199951171875
2026-08-31,316.8500061035156,507.2900085449219,220.77999877929688,356.0199890136719
2026-09-01,325.1300048828125,501.0199890136719,217.44000244140625,354.95001220703125
2026-09-02,324.9599914550781,496.82000732421875,224.41000366210938,356.2200012207031
2026-09-03,328.2099914550781,510.1199951171875,228.4499969482422,362.05999755859375
2026-09-04,319.9700012207031,499.70001220703125,230.36000061035156,358.6400146484375
