Date,AAPL,MSFT,NVDA,JPM
2025-12-23,271.85491943359375,484.6915283203125,188.97952270507812,321.3666076660156
2025-12-24,273.3022155761719,485.8563232421875,188.38023376464844,324.561279296875
2025-12-26,272.89300537109375,485.5476989746094,190.2978973388672,323.3188781738281
2025-12-29,273.2523498535156,484.9404296875,187.99070739746094,319.2171325683594
2025-12-30,272.57354736328125,485.3187255859375,187.31153869628906,318.89178466796875
2025-12-31,271.3558349609375,481.4758605957031,186.27279663085938,317.70855712890625
2026-01-02,270.5074462890625,470.84320068359375,188.6199493408203,320.92291259765625
2026-01-05,266.764404296875,470.7536315917969,187.89083862304688,329.3630676269531
2026-01-06,261.87347412109375,476.3885192871094,187.0119171142578,331.41326904296875
2026-01-07,259.84722900390625,481.3265075683594,188.87962341308594,323.8660583496094
2026-01-08,258.55963134765625,475.9902648925781,184.8145751953125,326.63934326171875
2026-01-09,258.8890075683594,477.15509033203125,184.63479614257812,326.0450744628906
2026-01-12,259.7673645019531,475.06439208984375,184.71470642089844,321.3899841308594
2026-01-13,260.5658874511719,468.5832824707031,185.58364868164062,307.9298095703125
2026-01-14,259.4779052734375,457.34332275390625,182.91690063476562,304.9287414550781
2026-01-15,257.7311706542969,454.6353759765625,186.82212829589844,306.30548095703125
2026-01-16,255.05612182617188,457.8211669921875,186.0031280517578,309.48480224609375
2026-01-20,246.2425079345703,452.5048828125,177.85308837890625,299.8477478027344
2026-01-21,247.1907501220703,442.1410217285156,183.09669494628906,299.15447998046875
2026-01-22,247.8894500732422,449.1398620605469,184.6148223876953,300.729248046875
2026-01-23,247.58001708984375,463.8841857910156,187.44137573242188,294.875732421875
2026-01-26,254.93637084960938,468.19500732421875,186.2428436279297,298.1640319824219
2026-01-27,257.7910461425781,478.4493103027344,188.29034423828125,297.44097900390625
2026-01-28,255.96444702148438,479.49468994140625,191.28668212890625,297.89654541015625
2026-01-29,257.801025390625,431.57806396484375,192.27548217773438,303.49261474609375
2026-01-30,258.99884033203125,428.38232421875,190.8971710205078,302.9676818847656
2026-02-02,269.50927734375,421.49298095703125,185.38388061523438,305.1961669921875
2026-02-03,268.98028564453125,409.3868713378906,180.12030029296875,311.8420715332031
2026-02-04,275.97723388671875,412.3536682128906,173.97781372070312,314.23895263671875
2026-02-05,275.3983459472656,391.9246520996094,171.67062377929688,307.1968688964844
2026-02-06,277.6042175292969,399.3615417480469,185.18414306640625,319.3199462890625
2026-02-09,274.3672180175781,411.76629638671875,189.80848693847656,319.0228271484375
2026-02-10,273.4280700683594,411.437744140625,188.31031799316406,315.2392883300781
2026-02-11,275.24639892578125,402.57720947265625,189.81849670410156,307.8505554199219
2026-02-12,261.4891052246094,400.05841064453125,186.7122802734375,299.7487487792969
2026-02-13,255.5445556640625,399.5407409667969,182.58729553222656,299.6595764160156
2026-02-17,263.6371154785156,395.1004943847656,184.7446746826172,304.1958312988281
2026-02-18,264.106689453125,397.828369140625,187.75099182128906,305.8300476074219
2026-02-19,260.3401184082031,397.5988464355469,187.6710968017578,305.10699462890625
2026-02-20,264.3364562988281,396.37152099609375,189.58877563476562,307.82086181640625
2026-02-23,265.9349670410156,383.6390686035156,191.316650390625,294.8262023925781
2026-02-24,271.8895263671875,388.1593017578125,192.61508178710938,294.459716796875
2026-02-25,273.97760009765625,399.7342224121094,195.32176208496094,300.40240478515625
2026-02-26,272.6987609863281,400.851806640625,184.66476440429688,303.20538330078125
2026-02-27,263.93682861328125,391.8912048339844,176.97415161132812,297.4310607910156
2026-03-02,264.476318359375,397.6886291503906,182.25770568847656,294.7172546386719
2026-03-03,263.5072326660156,403.0570068359375,179.83065795898438,297.3914489746094
2026-03-04,262.2783508300781,404.32427978515625,182.8170166015625,296.52978515625
2026-03-05,260.0504150390625,409.79241943359375,183.11663818359375,290.74554443359375
2026-03-06,257.2229919433594,408.0761413574219,177.6033935546875,286.7144470214844
2026-03-09,259.6407775878906,408.5251770019531,182.427490234375,287.1502685546875
2026-03-10,260.58990478515625,404.8830871582031,184.54490661621094,285.97161865234375
2026-03-11,260.5699157714844,404.0049743652344,185.8134307861328,284.77313232421875
2026-03-12,255.52456665039062,400.9914855957031,182.9268035888672,280.1874084472656
2026-03-13,249.8897705078125,394.69512939453125,180.0401611328125,280.7321472167969
2026-03-16,252.58729553222656,399.08563232421875,183.0067138671875,283.4261474609375
2026-03-17,253.99598693847656,398.5467834472656,181.71820068359375,284.1492004394531
2026-03-18,249.70994567871094,390.9432678222656,180.1899871826172,284.9910583496094
2026-03-19,248.73085021972656,388.1792297363281,178.3521270751953,285.2188415527344
2026-03-20,247.76173400878906,381.0447082519531,172.4989471435547,283.8223571777344
2026-03-23,251.25851440429688,382.1722717285156,175.43553161621094,287.14031982421875
2026-03-24,251.4083709716797,371.9344177246094,174.99603271484375,289.6065368652344
2026-03-25,252.38746643066406,370.2381286621094,178.47198486328125,292.59771728515625
2026-03-26,252.6572265625,365.1790771484375,171.04066467285156,288.8736267089844
2026-03-27,248.57098388671875,355.9989318847656,167.32498168945312,280.13787841796875
2026-03-30,246.40298461914062,358.1842041015625,164.97772216796875,281.0589904785156
2026-03-31,253.55638122558594,369.3699951171875,174.1969757080078,291.3497314453125
2026-04-01,255.3946990966797,368.57171630859375,175.54541015625,292.5580749511719
2026-04-02,255.68443298339844,372.6528625488281,177.18348693847656,291.7855224609375
2026-04-06,258.6217041015625,372.0741271972656,177.43319702148438,294.125
2026-04-07,253.26666259765625,371.48541259765625,177.89266967773438,296.0662536621094
2026-04-08,258.66168212890625,373.52099609375,181.8680419921875,306.5888366699219
2026-04-09,260.2502136230469,372.26373291015625,183.69590759277344,308.938232421875
2026-04-10,260.240234375,370.0684814453125,188.41041564941406,308.4803161621094
2026-04-13,258.96142578125,383.539306640625,189.08961486816406,312.2732238769531
2026-04-14,258.59173583984375,392.2604064941406,196.28123474121094,309.7247009277344
2026-04-15,266.18475341796875,410.3312683105469,198.63848876953125,304.5579833984375
2026-04-16,263.15753173828125,419.35174560546875,198.1190948486328,308.5599670410156
2026-04-17,269.98126220703125,421.87628173828125,201.44520568847656,308.8984375
2026-04-20,272.79864501953125,417.1664733886719,201.82476806640625,315.5683898925781
2026-04-21,265.9250183105469,423.2433166503906,199.64732360839844,311.5962829589844
2026-04-22,272.9185791015625,431.984375,202.26426696777344,311.6161804199219
2026-04-23,273.1783142089844,414.8514709472656,199.4075927734375,310.29217529296875
2026-04-24,270.81048583984375,423.7023010253906,208.0275421142578,306.8974609375
2026-04-27,267.3636474609375,423.9018859863281,216.3578338623047,310.232421875
2026-04-28,270.4608154296875,428.3222961425781,212.92184448242188,310.0532531738281
2026-04-29,269.92132568359375,423.5426330566406,209.00640869140625,307.86309814453125
2026-04-30,271.1002502441406,406.8987121582031,199.33767700195312,311.82525634765625
2026-05-01,279.88214111328125,413.5443115234375,198.21897888183594,311.06866455078125
2026-05-04,276.5751647949219,412.72607421875,198.24893188476562,306.270263671875
2026-05-05,283.9184265136719,410.4909362792969,196.271240234375,308.0124206542969
2026-05-06,287.245361328125,413.0653381347656,207.5880584716797,313.4877624511719
2026-05-07,287.1754150390625,419.8606262207031,211.2537841796875,304.8964538574219
2026-05-08,293.0500183105469,414.22283935546875,214.94947814941406,300.74517822265625
2026-05-11,292.67999267578125,411.7681579589844,219.18453979492188,298.6545715332031
2026-05-12,294.79998779296875,406.8887023925781,220.52297973632812,303.5126953125
2026-05-13,298.8699951171875,404.3342590332031,225.56710815429688,298.9034729003906
2026-05-14,298.2099914550781,408.5451354980469,235.465576171875,298.56500244140625
2026-05-15,300.2300109863281,421.0081481933594,225.05770874023438,296.4743957519531
2026-05-18,297.8399963378906,422.6246643066406,222.0612030029297,299.3813171386719
2026-05-19,298.9700012207031,416.51788330078125,220.35317993164062,294.3738708496094
2026-05-20,302.25,420.1499938964844,223.20985412597656,300.625732421875
2026-05-21,304.989990234375,419.0899963378906,219.25445556640625,301.6411437988281
2026-05-22,308.82000732421875,418.57000732421875,215.07933044433594,305.0059814453125
2026-05-26,308.3299865722656,416.0299987792969,214.60987854003906,305.3643493652344
2026-05-27,310.8500061035156,412.6700134277344,212.35250854492188,297.93780517578125
2026-05-28,312.510009765625,426.989990234375,214.00057983398438,295.3992614746094
2026-05-29,312.05999755859375,450.239990234375,210.8942108154297,297.9676818847656
2026-06-01,306.30999755859375,460.5199890136719,224.09881591796875,295.2499084472656
2026-06-02,315.20001220703125,441.30999755859375,222.56060791015625,299.6102600097656
2026-06-03,310.260009765625,427.3399963378906,214.5,299.50079345703125
2026-06-04,311.2300109863281,428.04998779296875,218.66000366210938,309.4957580566406
2026-06-05,307.3399963378906,416.6700134277344,205.10000610351562,310.9691162109375
2026-06-08,301.5400085449219,411.739990234375,208.63999938964844,309.7147521972656
2026-06-09,290.54998779296875,403.4100036621094,208.19000244140625,311.2976379394531
2026-06-10,291.5799865722656,397.3599853515625,200.4199981689453,307.75360107421875
2026-06-11,295.6300048828125,390.3399963378906,204.8699951171875,312.0840759277344
2026-06-12,291.1300048828125,390.739990234375,205.19000244140625,319.28167724609375
2026-06-15,296.4200134277344,399.760009765625,212.4499969482422,317.96759033203125
2026-06-16,299.239990234375,393.8299865722656,207.41000366210938,329.6549377441406
2026-06-17,295.95001220703125,378.9100036621094,204.64999389648438,331.9645080566406
2026-06-18,298.010009765625,379.3999938964844,210.69000244140625,323.761474609375
2026-06-22,297.010009765625,367.3399963378906,208.64999389648438,329.993408203125
2026-06-23,294.29998779296875,373.94000244140625,200.0399932861328,332.6414794921875
2026-06-24,293.0799865722656,365.4599914550781,199.0,331.95458984375
2026-06-25,275.1499938964844,352.8299865722656,195.74000549316406,333.6170654296875
2026-06-26,283.7799987792969,372.9700012207031,192.52999877929688,327.57427978515625
2026-06-29,281.739990234375,368.57000732421875,194.97000122070312,327.91278076171875
2026-06-30,289.3599853515625,373.0199890136719,200.08999633789062,325.86199951171875
2026-07-01,294.3800048828125,384.2799987792969,197.5800018310547,332.5718078613281
2026-07-02,308.6300048828125,390.489990234375,194.8300018310547,332.9700012207031
2026-07-06,312.6600036621094,386.739990234375,195.5500030517578,337.7200012207031
2026-07-07,310.6600036621094,388.8399963378906,196.92999267578125,339.2200012207031
2026-07-08,313.3900146484375,383.3399963378906,204.1199951171875,330.6199951171875
2026-07-09,316.2200012207031,384.3599853515625,202.77999877929688,335.4700012207031
2026-07-10,315.32000732421875,385.1000061035156,210.9600067138672,336.4700012207031
2026-07-13,317.30999755859375,390.989990234375,203.52999877929688,334.5299987792969
2026-07-14,314.8599853515625,384.92999267578125,211.8000030517578,342.8900146484375
2026-07-15,327.5,395.6300048828125,212.5,346.9100036621094
2026-07-16,333.260009765625,401.1000061035156,207.39999389648438,343.1499938964844
