Date,AAPL,MSFT,NVDA,JPM
2026-02-11,275.00921630859375,401.82073974609375,189.81849670410156,307.8505554199219
2026-02-12,261.2637939453125,399.30670166015625,186.7122802734375,299.7487487792969
2026-02-13,255.32435607910156,398.7900085449219,182.58729553222656,299.6595764160156
2026-02-17,263.4099426269531,394.3581237792969,184.7446746826172,304.1958312988281
2026-02-18,263.8791198730469,397.0808410644531,187.75099182128906,305.8300476074219
2026-02-19,260.11578369140625,396.8517761230469,187.6710968017578,305.10699462890625
2026-02-20,264.1086730957031,395.6267395019531,189.58877563476562,307.82086181640625
2026-02-23,265.705810546875,382.918212890625,191.316650390625,294.8262023925781
2026-02-24,271.6552429199219,387.4299621582031,192.61508178710938,294.459716796875
2026-02-25,273.74151611328125,398.9831237792969,195.32176208496094,300.40240478515625
2026-02-26,272.4637756347656,400.0986022949219,184.66476440429688,303.20538330078125
2026-02-27,263.7093811035156,391.15484619140625,176.97415161132812,297.4310607910156
2026-03-02,264.2484130859375,396.9413757324219,182.25770568847656,294.7172546386719
2026-03-03,263.2801818847656,402.2996826171875,179.83065795898438,297.3914489746094
2026-03-04,262.0523376464844,403.5645751953125,182.8170166015625,296.52978515625
2026-03-05,259.8263244628906,409.0224304199219,183.11663818359375,290.74554443359375
2026-03-06,257.0013427734375,407.30938720703125,177.6033935546875,286.7144470214844
2026-03-09,259.41705322265625,407.757568359375,182.427490234375,287.1502685546875
2026-03-10,260.3653564453125,404.122314453125,184.54490661621094,285.97161865234375
2026-03-11,260.3453674316406,403.245849609375,185.8134307861328,284.77313232421875
2026-03-12,255.30438232421875,400.238037109375,182.9268035888672,280.1874084472656
2026-03-13,249.6744384765625,393.9534912109375,180.0401611328125,280.7321472167969
2026-03-16,252.36964416503906,398.33575439453125,183.0067138671875,283.4261474609375
2026-03-17,253.77711486816406,397.79791259765625,181.71820068359375,284.1492004394531
2026-03-18,249.49476623535156,390.2087097167969,180.1899871826172,284.9910583496094
2026-03-19,248.5165252685547,387.4498596191406,178.3521270751953,285.2188415527344
2026-03-20,247.54823303222656,380.3287353515625,172.4989471435547,283.8223571777344
2026-03-23,251.04200744628906,381.4541931152344,175.43553161621094,287.14031982421875
2026-03-24,251.1917266845703,371.2355651855469,174.99603271484375,289.6065368652344
2026-03-25,252.16998291015625,369.5424499511719,178.47198486328125,292.59771728515625
2026-03-26,252.43951416015625,364.492919921875,171.04066467285156,288.8736267089844
2026-03-27,248.35679626464844,355.33001708984375,167.32498168945312,280.13787841796875
2026-03-30,246.19065856933594,357.51116943359375,164.97772216796875,281.0589904785156
2026-03-31,253.337890625,368.67596435546875,174.1969757080078,291.3497314453125
2026-04-01,255.17462158203125,367.8791809082031,175.54541015625,292.5580749511719
2026-04-02,255.464111328125,371.9526672363281,177.18348693847656,291.7855224609375
2026-04-06,258.3988342285156,371.375,177.43319702148438,294.125
2026-04-07,253.0484161376953,370.78741455078125,177.89266967773438,296.0662536621094
2026-04-08,258.43878173828125,372.81915283203125,181.8680419921875,306.5888366699219
2026-04-09,260.02593994140625,371.56427001953125,183.69590759277344,308.938232421875
2026-04-10,260.0159912109375,369.3731384277344,188.41041564941406,308.4803161621094
2026-04-13,258.73828125,382.8186340332031,189.08961486816406,312.2732238769531
2026-04-14,258.368896484375,391.5233459472656,196.28123474121094,309.7247009277344
2026-04-15,265.95538330078125,409.5602722167969,198.63848876953125,304.5579833984375
2026-04-16,262.9307556152344,418.56378173828125,198.1190948486328,308.5599670410156
2026-04-17,269.7486267089844,421.0835876464844,201.44520568847656,308.8984375
2026-04-20,272.5635681152344,416.38262939453125,201.82476806640625,315.5683898925781
2026-04-21,265.69586181640625,422.44805908203125,199.64732360839844,311.5962829589844
2026-04-22,272.68341064453125,431.1726989746094,202.26426696777344,311.6161804199219
2026-04-23,272.9429016113281,414.07196044921875,199.4075927734375,310.29217529296875
2026-04-24,270.5771179199219,422.90618896484375,208.0275421142578,306.8974609375
2026-04-27,267.1332702636719,423.1053771972656,216.3578338623047,310.232421875
2026-04-28,270.2277526855469,427.5174865722656,212.92184448242188,310.0532531738281
2026-04-29,269.688720703125,422.7467956542969,209.00640869140625,307.86309814453125
2026-04-30,270.86663818359375,406.1341552734375,199.33767700195312,311.82525634765625
2026-05-01,279.6409606933594,412.76727294921875,198.21897888183594,311.06866455078125
2026-05-04,276.33685302734375,411.9505615234375,198.24893188476562,306.270263671875
2026-05-05,283.67376708984375,409.7196350097656,196.271240234375,308.0124206542969
2026-05-06,286.9978332519531,412.2891845703125,207.5880584716797,313.4877624511719
2026-05-07,286.9279479980469,419.07171630859375,211.2537841796875,304.8964538574219
2026-05-08,292.7974853515625,413.44451904296875,214.94947814941406,300.74517822265625
2026-05-11,292.42779541015625,410.99444580078125,219.18453979492188,298.6545715332031
2026-05-12,294.54595947265625,406.1241760253906,220.52297973632812,303.5126953125
2026-05-13,298.6124572753906,403.57452392578125,225.56710815429688,298.9034729003906
2026-05-14,297.9530334472656,407.7774963378906,235.465576171875,298.56500244140625
2026-05-15,299.9713134765625,420.2170715332031,225.05770874023438,296.4743957519531
2026-05-18,297.5833435058594,421.83056640625,222.0612030029297,299.3813171386719
2026-05-19,298.7123718261719,415.7352600097656,220.35317993164062,294.3738708496094
2026-05-20,301.98956298828125,419.36053466796875,223.20985412597656,300.625732421875
2026-05-21,304.7271728515625,418.3025207519531,219.25445556640625,301.6411437988281
2026-05-22,308.55389404296875,417.7835388183594,215.07933044433594,305.0059814453125
2026-05-26,308.0643005371094,415.248291015625,214.60987854003906,305.3643493652344
2026-05-27,310.5821533203125,411.8946228027344,212.35250854492188,297.93780517578125
2026-05-28,312.24072265625,426.18768310546875,214.00057983398438,295.3992614746094
2026-05-29,311.7911071777344,449.3940124511719,210.8942108154297,297.9676818847656
2026-06-01,306.0460510253906,459.6546936035156,224.09881591796875,295.2499084472656
2026-06-02,314.92840576171875,440.48077392578125,222.56060791015625,299.6102600097656
2026-06-03,309.9926452636719,426.53704833984375,214.5,299.50079345703125
2026-06-04,310.9618225097656,427.2456970214844,218.66000366210938,309.4957580566406
2026-06-05,307.0751647949219,415.8870849609375,205.10000610351562,310.9691162109375
2026-06-08,301.2801818847656,410.9663391113281,208.63999938964844,309.7147521972656
2026-06-09,290.29962158203125,402.6520080566406,208.19000244140625,311.2976379394531
2026-06-10,291.3287353515625,396.61334228515625,200.4199981689453,307.75360107421875
2026-06-11,295.375244140625,389.6065673828125,204.8699951171875,312.0840759277344
2026-06-12,290.879150390625,390.00579833984375,205.19000244140625,319.28167724609375
2026-06-15,296.1645812988281,399.0088806152344,212.4499969482422,317.96759033203125
2026-06-16,298.9821472167969,393.0899963378906,207.41000366210938,329.6549377441406
2026-06-17,295.6949768066406,378.1980285644531,204.64999389648438,331.9645080566406
2026-06-18,297.7532043457031,378.6871032714844,210.69000244140625,323.761474609375
2026-06-22,296.75408935546875,366.6497802734375,208.64999389648438,329.993408203125
2026-06-23,294.04638671875,373.23736572265625,200.0399932861328,332.6414794921875
2026-06-24,292.8274230957031,364.7733154296875,199.0,331.95458984375
2026-06-25,274.91290283203125,352.1670227050781,195.74000549316406,333.6170654296875
2026-06-26,283.53546142578125,372.2691955566406,192.52999877929688,327.57427978515625
2026-06-29,281.4972229003906,367.8774719238281,194.97000122070312,327.91278076171875
2026-06-30,289.11065673828125,372.319091796875,200.08999633789062,325.86199951171875
2026-07-01,294.1263427734375,383.5579528808594,197.5800018310547,332.5718078613281
2026-07-02,308.3640441894531,389.7562561035156,194.8300018310547,332.9700012207031
2026-07-06,312.3905944824219,386.0133056640625,195.5500030517578,337.7200012207031
2026-07-07,310.3923034667969,388.109375,196.92999267578125,339.2200012207031
2026-07-08,313.1199645996094,382.6197204589844,204.1199951171875,330.6199951171875
2026-07-09,315.947509765625,383.6377868652344,202.77999877929688,335.4700012207031
2026-07-10,315.0483093261719,384.37640380859375,210.9600067138672,336.4700012207031
2026-07-13,317.03656005859375,390.2553405761719,203.52999877929688,334.5299987792969
2026-07-14,314.58868408203125,384.20672607421875,211.8000030517578,342.8900146484375
2026-07-15,327.2178039550781,394.8866271972656,212.5,346.9100036621094
2026-07-16,332.97283935546875,400.3463439941406,207.39999389648438,343.1499938964844
2026-07-17,333.452392578125,393.08001708984375,202.80999755859375,341.1000061035156
2026-07-20,326.3085632324219,401.53411865234375,203.27999877929688,338.8699951171875
2026-07-21,327.45758056640625,397.00262451171875,207.2899932861328,345.2300109863281
2026-07-22,325.60919189453125,389.6065673828125,212.05999755859375,348.2099914550781
2026-07-23,321.3828430175781,380.8630065917969,208.75999450683594,349.8999938964844
2026-07-24,332.7330322265625,380.9828186035156,206.83999633789062,353.2099914550781
2026-07-27,336.61968994140625,388.368896484375,196.50999450683594,356.20001220703125
2026-07-28,339.78692626953125,392.61090087890625,197.00999450683594,357.30999755859375
2026-07-29,337.8985900878906,389.8061828613281,190.00999450683594,344.7099914550781
2026-07-30,333.1426696777344,450.2524108886719,195.0399932861328,350.8500061035156
2026-07-31,308.6438293457031,463.8468017578125,200.75,351.7900085449219
2026-08-03,303.1585693359375,486.73370361328125,206.63999938964844,352.6400146484375
2026-08-04,309.1134033203125,491.884033203125,211.94000244140625,357.5199890136719
2026-08-05,310.7320251464844,486.5440673828125,219.22000122070312,359.239990234375
2026-08-06,312.14080810546875,498.9207458496094,218.99000549316406,356.29998779296875
2026-08-07,313.05999755859375,499.0505065917969,223.9600067138672,357.5199890136719
2026-08-10,308.260009765625,505.109130859375,217.5500030517578,359.7900085449219
2026-08-11,304.9100036621094,502.86334228515625,217.5,362.0400085449219
2026-08-12,302.25,491.5047302246094,224.08999633789062,365.17999267578125
2026-08-13,305.260009765625,495.9463806152344,225.3000030517578,363.1099853515625
2026-08-14,305.92999267578125,494.4691467285156,225.16000366210938,362.8399963378906
2026-08-17,305.5899963378906,479.44744873046875,225.00999450683594,360.9599914550781
2026-08-18,310.0299987792969,480.72503662109375,219.74000549316406,363.25
2026-08-19,316.8299865722656,483.3999938964844,217.55999755859375,357.260009765625
2026-08-20,311.29998779296875,481.1499938964844,216.85000610351562,351.54998779296875
2026-08-21,309.3500061035156,483.239990234375,214.72000122070312,351.5799865722656
2026-08-24,310.3399963378906,487.30999755859375,208.47999572753906,356.3900146484375
2026-08-25,309.8999938964844,491.7099914550781,213.0500030517578,356.69000244140625
2026-08-26,313.45001220703125,496.3699951171875,209.66000366210938,356.5
2026-08-27,314.5799865722656,505.05999755859375,227.97999572753906,354.2200012207031
2026-08-28,319.70001220703125,513.530029296875,217.5500030517578,
2026-08-31,316.8500061035156,507.2900085449219,220.77999877929688,356.0199890136719
2026-09-01,325.1300048828125,501.0199890136719,217.44000244140625,354.95001220703125
2026-09-02,324.9599914550781,496.82000732421875,224.41000366210938,356.2200012207031
2026-09-03,328.625,511.6099853515625,228.21499633789062,358.55999755859375
